2021-03-09 01:32:22.185 [main] INFO  pers.qjw.seckill.SeckillApplication - Starting SeckillApplication using Java 11.0.7 on DESKTOP-ULASHU2 with PID 14644 (C:\Software\笔记\git_project\seckill\seckill-item\target\classes started by qiujiawen in C:\Software\笔记\git_project\seckill)
2021-03-09 01:32:22.203 [main] INFO  pers.qjw.seckill.SeckillApplication - No active profile set, falling back to default profiles: default
2021-03-09 01:32:23.439 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-09 01:32:23.442 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-09 01:32:23.474 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2021-03-09 01:32:24.020 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-03-09 01:32:24.032 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-03-09 01:32:24.032 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-03-09 01:32:24.033 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-03-09 01:32:24.131 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-03-09 01:32:24.131 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1656 ms
2021-03-09 01:32:24.464 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-03-09 01:32:25.018 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-03-09 01:32:25.477 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-03-09 01:32:25.556 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-03-09 01:32:25.616 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-03-09 01:32:25.854 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-03-09 01:32:25.887 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-03-09 01:32:25.888 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-03-09 01:32:25.905 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-03-09 01:32:25.936 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-03-09 01:32:26.134 [main] INFO  pers.qjw.seckill.SeckillApplication - Started SeckillApplication in 4.891 seconds (JVM running for 6.538)
2021-03-09 01:32:33.737 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-03-09 01:32:33.738 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-03-09 01:32:33.740 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2021-03-09 01:33:36.399 [main] INFO  pers.qjw.seckill.SeckillApplication - Starting SeckillApplication using Java 11.0.7 on DESKTOP-ULASHU2 with PID 712 (C:\Software\笔记\git_project\seckill\seckill-item\target\classes started by qiujiawen in C:\Software\笔记\git_project\seckill)
2021-03-09 01:33:36.403 [main] INFO  pers.qjw.seckill.SeckillApplication - No active profile set, falling back to default profiles: default
2021-03-09 01:33:37.613 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-09 01:33:37.616 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-09 01:33:37.642 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 0 Redis repository interfaces.
2021-03-09 01:33:38.122 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2021-03-09 01:33:38.130 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2021-03-09 01:33:38.131 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2021-03-09 01:33:38.131 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.41]
2021-03-09 01:33:38.213 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2021-03-09 01:33:38.213 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1523 ms
2021-03-09 01:33:38.489 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2021-03-09 01:33:39.027 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2021-03-09 01:33:39.436 [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [springfox.documentation.swagger2.web.Swagger2Controller#getDocumentation(String, HttpServletRequest)]
2021-03-09 01:33:39.510 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2021-03-09 01:33:39.562 [main] INFO  o.s.b.a.web.servlet.WelcomePageHandlerMapping - Adding welcome page template: index
2021-03-09 01:33:39.772 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2021-03-09 01:33:39.790 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2021-03-09 01:33:39.791 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2021-03-09 01:33:39.806 [main] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2021-03-09 01:33:39.833 [main] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2021-03-09 01:33:40.007 [main] INFO  pers.qjw.seckill.SeckillApplication - Started SeckillApplication in 4.256 seconds (JVM running for 5.394)
2021-03-09 01:33:42.184 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-03-09 01:33:42.185 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2021-03-09 01:33:42.189 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2021-03-09 01:55:51.517 [main] INFO  pers.qjw.seckill.SeckillApplication - Starting SeckillApplication using Java 11.0.7 on DESKTOP-ULASHU2 with PID 11012 (C:\Software\笔记\git_project\seckill\seckill-item\target\classes started by qiujiawen in C:\Software\笔记\git_project\seckill)
2021-03-09 01:55:51.521 [main] INFO  pers.qjw.seckill.SeckillApplication - No active profile set, falling back to default profiles: default
2021-03-09 01:55:53.313 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2021-03-09 01:55:53.316 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-03-09 01:55:53.355 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 0 Redis repository interfaces.
